# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.9 on 2025-10-04 at 11:17:31
#
# Requested input R.A. = 296.6194975 degrees
# Requested input Dec. = 55.7179102 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2490000.0 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 800 12 2 ZTF_g 450516754615 0 2.9466 81.1661 5.29459 26.293 3.602e-06 0.0214434 -0.0908819 1.11842e-05 1970 30. 0.071656 0.051613 20.3898 26.293 1 2458205.0167593 800120146 1 48.4794716258742 30.2785305095329 1.78105727208092 0.96445476849552 61.2464614234772 46.2476350920247 1.33323487227581 1.07346455706163 0.146846838505568 19.4870001792908 0.0219999998807907 0.65200001001358 0.00800000037997961 2458205.016759 2458305.826759 0
 1 799 9 3 ZTF_g 450517693515 0 3.5605 80.3947 5.59463 26.2986 4.213e-06 0.0234779 -0.108187 1.28734e-05 2036 30. 0.073889 0.056111 20.1577 26.2986 1 2458205.0176968 799120135 1 51.4523590558598 33.8442723381383 1.69112189221606 0.967201657105836 43.1689088820161 47.0469199185965 0.923751311292053 1.08741377964369 0.160430611558039 19.5439998626709 0.0219999998807907 0.566999971866608 -0.0260000005364418 2458228.991505 2458273.950590 0
 2 799 9 3 ZTF_g 453455233515 0 2.3908 80.6472 15.6775 26.267 4.5016e-06 0.0240646 -0.0798843 1.38731e-05 2060 30. 0.044789 0.040705 19.3328 26.267 1 2458207.9552315 799120135 1 45.0841796346103 69.8440378844097 0.71804164531749 1.06358564901132 -184.571250447877 120.864672635484 -1.53737518488411 1.06441609850405 0.160430611558039 19.5439998626709 0.0219999998807907 0.566999971866608 -0.0260000005364418 2458228.991505 2458273.950590 0
 3 800 12 2 ZTF_g 453494434615 0 1.9375 83.8505 13.4209 26.2696 3.7412e-06 0.0220438 -0.0513603 1.15677e-05 1951 30. 0.037981 0.038253 19.689 26.2696 1 2458207.9944329 800120146 1 15.9016720583399 64.9058366294459 0.272529702111208 1.00298313330291 -55.9431159933914 113.356074299662 -0.496840565856267 1.08583189217595 0.146846838505568 19.4870001792908 0.0219999998807907 0.65200001001358 0.00800000037997961 2458205.016759 2458305.826759 0
 4 799 9 3 ZTF_g 453495373515 0 2.0621 82.4788 14.2122 26.2881 3.489e-06 0.0215818 -0.0653063 1.06459e-05 2050 30. 0.039118 0.036913 19.5851 26.2881 1 2458207.9953704 799120135 1 17.4288660025577 61.8098061605759 0.313665353425973 1.09041065226227 -166.677187424029 109.443409547764 -1.53321034646544 1.07525063959661 0.160430611558039 19.5439998626709 0.0219999998807907 0.566999971866608 -0.0260000005364418 2458228.991505 2458273.950590 0
 5 799 9 3 ZTF_g 456470713515 0 2.392 79.6381 13.6658 26.253 4.3261e-06 0.0239221 -0.0517926 1.32451e-05 2040 30. 0.044215 0.046219 19.4714 26.253 1 2458210.9707176 799120135 1 -21.7365930681882 66.7774363204733 -0.362090002795408 1.040422386961 113.371901427292 111.191714993954 1.02647456883324 1.08121296678132 0.160430611558039 19.5439998626709 0.0219999998807907 0.566999971866608 -0.0260000005364418 2458228.991505 2458273.950590 0
 6 799 9 3 ZTF_g 456482583515 0 2.0772 80.3167 13.3357 26.2755 3.602e-06 0.0216419 -0.0560401 1.10821e-05 2042 30. 0.040021 0.038254 19.635 26.2755 1 2458210.982581 799120135 1 76.2197193354884 58.6898115259714 1.44463932077251 0.988572953434161 134.47515059108 103.449467855193 1.30866645594379 1.07073541963029 0.160430611558039 19.5439998626709 0.0219999998807907 0.566999971866608 -0.0260000005364418 2458228.991505 2458273.950590 0
 7 800 12 2 ZTF_g 456517474615 0 2.3891 82.8457 12.6991 26.2847 4.18e-06 0.023453 -0.0361544 1.29152e-05 1959 30. 0.044289 0.046004 19.6227 26.2847 1 2458211.0174769 800120146 1 -6.23069383077934 67.743631984419 -0.102311095539567 1.00332236984085 -14.1719052661367 106.932304416891 -0.133424169069247 1.11477712777534 0.146846838505568 19.4870001792908 0.0219999998807907 0.65200001001358 0.00800000037997961 2458205.016759 2458305.826759 0
 8 799 9 3 ZTF_r 462498873515 0 2.9425 199.687 8.36586 26.2206 2.1342e-06 0.0168611 0.0837701 6.50624e-06 2035 30. 0.051654 0.061427 19.9727 26.2206 1 2458216.9988773 799120235 1 -82.3909778582491 39.5028613241608 -2.32009572712366 1.13444932547539 -110.409957397687 57.9267536311047 -1.91886421809597 1.13807679951592 0.156960892389034 19.860000038147 0.0309999994933605 0.754999995231628 0.0370000004768372 2458187.021053 2458284.846806 0
