# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.9 on 2026-04-07 at 13:37:25
#
# Requested input R.A. = 153.27642 degrees
# Requested input Dec. = -4.45831 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2490000.0 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 981 418 8 2 ZTF_g 3370243063015 0 1.9723 149.108 7.11246 26.303 9.4696e-06 0.0303414 -0.0805231 1.47982e-05 601 30. 0.092674 0.083483 20.3499 26.303 3 2461124.7430671 418120130 1 535.864189343963 31.5477148133554 18.8947708773592 1.05463823377795 566.810787925084 56.3851523375126 10.1201870977926 1.03059659022557 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 982 418 8 2 ZTF_g 3370243543015 0 1.9807 148.837 7.10461 26.2986 9.5093e-06 0.0303365 -0.0808722 1.48609e-05 599 30. 0.095927 0.087533 20.358 26.2986 3 2461124.7435417 418120130 1 492.401019574561 30.967710225819 17.6874265791257 1.05408955460751 384.589732786011 55.0408360706849 7.03441289057516 1.02992330974586 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 983 418 8 2 ZTF_g 3370244003015 0 1.961 149.721 7.0965 26.2918 9.3282e-06 0.0298968 -0.0783255 1.4707e-05 596 30. 0.097716 0.084003 20.3518 26.2918 3 2461124.7440046 418120130 1 490.621846799849 27.7454333389665 19.6702632335792 1.37088879134474 450.007903283551 48.9411027614037 9.25681496414112 1.02976598925198 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 984 418 8 2 ZTF_g 3370244473015 0 2.0091 148.561 7.10639 26.295 9.0724e-06 0.0296735 -0.0800231 1.41549e-05 601 30. 0.091631 0.083615 20.3469 26.295 3 2461124.7444792 418120130 1 436.978926315845 32.2095031842474 15.0914603925071 1.04512576082542 437.921780853413 57.757571260163 7.63313275860218 1.03076241915767 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 985 418 8 2 ZTF_g 3370244953015 0 2.1392 149.513 7.10208 26.2857 1.06945e-05 0.0320548 -0.0688081 1.68161e-05 597 30. 0.100788 0.084375 20.2791 26.2857 3 2461124.7449537 418120130 1 463.108811322359 33.2897326191417 15.4748888489025 1.07572592702386 430.644482946373 57.4407881022106 7.54768366939281 1.03588872548416 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 986 418 8 2 ZTF_g 3370245413015 0 2.1376 148.528 7.09443 26.2929 1.04971e-05 0.0318334 -0.0731518 1.6676e-05 596 30. 0.099457 0.084583 20.3095 26.2929 3 2461124.7454167 418120130 1 460.332799948867 31.3724633764961 16.3221776635686 0.979106663945628 389.721895188248 54.1772051808581 7.24191462562892 1.0338712843801 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 987 418 8 2 ZTF_g 3370245893015 0 2.1023 149.433 7.06925 26.3022 1.07415e-05 0.0321317 -0.0808171 1.68863e-05 599 30. 0.09386 0.084986 20.3335 26.3022 3 2461124.7458912 418120130 1 463.232203067894 31.3428746527858 16.4404885264701 1.1014425924506 410.91842959643 54.8015818645174 7.54879649066787 1.03171381476872 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 988 418 8 2 ZTF_g 3370246363015 0 2.0134 149.778 7.05534 26.2885 9.2152e-06 0.0298243 -0.074123 1.44466e-05 599 30. 0.09175 0.08449 20.3327 26.2885 3 2461124.7463657 418120130 1 554.72724338349 32.6892013142115 18.8768700690869 0.943591940999015 512.564080290097 57.9691152797217 8.90157157602312 1.03015138913904 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 989 418 8 2 ZTF_g 3370246843015 0 1.9737 147.676 7.06973 26.2945 8.7797e-06 0.0290824 -0.0678126 1.39592e-05 594 30. 0.094105 0.081902 20.3621 26.2945 3 2461124.7468403 418120130 1 476.523254688149 32.5488012223215 16.2856052043191 1.02334031392319 482.967524180472 57.1175753751985 8.51262216663429 1.03264971438166 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 990 418 8 2 ZTF_g 3370247303015 0 2.092 148.848 7.06836 26.2958 8.8956e-06 0.0290777 -0.0740611 1.41251e-05 593 30. 0.092979 0.086681 20.3213 26.2958 3 2461124.7473032 418120130 1 469.318855027256 34.622514384191 15.0787103625332 0.940863484390222 408.841358889187 60.853635553169 6.76368675794788 1.03329911480462 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 991 418 8 2 ZTF_g 3370247773015 0 2.2146 148.84 7.06558 26.2962 9.6506e-06 0.030377 -0.0777421 1.52751e-05 593 30. 0.09669 0.0861 20.2867 26.2962 3 2461124.7477778 418120130 1 555.361298061537 32.2073281197492 19.1811973958951 1.04862826655356 556.927069814538 54.0389570021021 10.3754409184966 1.04004931227772 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 992 418 8 2 ZTF_g 3370248253015 0 2.2528 147.882 7.07609 26.2866 1.09414e-05 0.0323096 -0.0738795 1.73051e-05 593 30. 0.09935 0.085185 20.2507 26.2866 3 2461124.7482523 418120130 1 482.156072919386 35.7898340492625 14.9858974951419 0.893144041279565 464.255144047551 59.7736484278693 7.81919694457989 1.04110950808635 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 993 418 8 2 ZTF_g 3370248723015 0 2.1844 148.125 7.03744 26.2907 9.7262e-06 0.0306583 -0.0724942 1.53876e-05 596 30. 0.096197 0.091403 20.2715 26.2907 3 2461124.7487269 418120130 1 471.262684162249 36.8636039625884 14.2206701145838 0.992168165651705 493.818690305023 63.7264353106551 7.80123013585411 1.03595333985172 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 994 418 8 2 ZTF_g 3370249183015 0 2.0941 149.769 7.05315 26.2922 9.3457e-06 0.0300131 -0.0745096 1.48671e-05 595 30. 0.094163 0.083194 20.3415 26.2922 3 2461124.7491898 418120130 1 498.710621233876 32.8735280286989 16.8755176348048 1.06304216158745 462.368493956663 57.0668423600235 8.15679566479519 1.03525675375654 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 995 418 8 2 ZTF_g 3370249663015 0 2.1534 148.796 7.05116 26.286 1.05215e-05 0.0319081 -0.0767841 1.64843e-05 601 30. 0.096931 0.084805 20.3174 26.286 3 2461124.7496644 418120130 1 486.15740037914 36.8058107291818 14.6931635807937 0.935923584411767 416.672399562144 63.8113512402301 6.57373185167628 1.03733674649315 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 996 418 8 2 ZTF_g 3370250133015 0 2.0259 148.64 7.01826 26.2932 9.2948e-06 0.0299979 -0.0707667 1.45291e-05 604 30. 0.095907 0.083166 20.3571 26.2932 3 2461124.7501389 418120130 1 582.005115667012 32.2918658009603 20.0488037223477 0.994452527360736 518.559904208822 55.8886461504021 9.34093900922324 1.03214905804094 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 997 418 8 2 ZTF_g 3370250603015 0 2.0782 148.634 7.0439 26.2899 1.00398e-05 0.031184 -0.0661923 1.55996e-05 599 30. 0.097948 0.085095 20.37 26.2899 3 2461124.7506019 418120130 1 521.838407354127 31.7634256560381 18.2752575710567 0.97151032016342 509.702204422133 55.3246143454943 9.27498698662644 1.03406444890468 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 998 418 8 2 ZTF_g 3370251073015 0 1.8719 148.9 7.03916 26.2798 8.5889e-06 0.0287052 -0.0651116 1.34974e-05 600 30. 0.090062 0.083191 20.3892 26.2798 3 2461124.7510764 418120130 1 470.887755112629 29.8628754458139 17.5404437190346 1.0855233947781 474.136646851158 53.3472606196908 8.94760066219641 1.03023129829619 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 999 418 8 2 ZTF_g 3370251553015 0 1.8486 148.283 7.01863 26.2858 9.2638e-06 0.029937 -0.0637748 1.42679e-05 605 30. 0.100408 0.085474 20.3937 26.2858 3 2461124.7515509 418120130 1 511.284461151519 34.2256022345664 16.6175232969413 0.840823868531872 355.075434880902 62.3557977569774 5.73269689784473 1.02855359238418 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1000 418 8 2 ZTF_g 3370252013015 0 1.9988 149.301 6.97151 26.2814 9.2659e-06 0.029985 -0.0655439 1.44888e-05 601 30. 0.093566 0.084752 20.3621 26.2814 3 2461124.7520139 418120130 1 542.796615955595 31.2188094167601 19.340851750154 0.963492606318592 546.969249122487 54.8841064799037 10.0330160004842 1.03170434844464 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1001 418 8 2 ZTF_g 3370252483015 0 1.9143 148.468 7.02312 26.292 9.341e-06 0.0300581 -0.0725594 1.4516e-05 602 30. 0.097407 0.087128 20.3925 26.292 3 2461124.7524884 418120130 1 538.81611973564 30.4743940960142 19.6680046159968 1.15842919408544 502.056546182984 54.6240463132913 9.25302975558439 1.02937410694953 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1002 418 8 2 ZTF_g 3370252963015 0 1.9929 149.505 7.00335 26.3051 9.5295e-06 0.0303888 -0.0853954 1.4768e-05 603 30. 0.096425 0.082646 20.3639 26.3051 3 2461124.752963 418120130 1 520.782648266701 32.5842115554382 17.7788673670445 1.0100190304059 446.638845205151 57.9998810867091 7.75255009320995 1.02896511531038 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1003 418 8 2 ZTF_g 3370253423015 0 1.9744 148.785 6.97933 26.2984 1.02782e-05 0.0314737 -0.0829932 1.595e-05 604 30. 0.094313 0.088554 20.3763 26.2984 3 2461124.7534259 418120130 1 541.416890596178 32.6996079206838 18.4180673222083 0.937362929488542 451.567777431913 58.5305075869072 7.76704544580987 1.02887530615674 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1004 418 8 2 ZTF_g 3370253903015 0 1.9293 148.927 6.96413 26.3014 8.4762e-06 0.028677 -0.0842977 1.31299e-05 605 30. 0.092222 0.083047 20.3965 26.3014 3 2461124.7539005 418120130 1 481.364567688344 29.0906889631478 18.406656755942 1.02031988363594 447.087453538894 52.4719534461327 8.57788939997597 1.02735899849468 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1005 418 8 2 ZTF_g 3370254373015 0 2.0183 148.936 6.99474 26.2986 8.733e-06 0.0289588 -0.0785426 1.36989e-05 599 30. 0.097584 0.084897 20.3505 26.2986 3 2461124.754375 418120130 1 487.995891607534 30.3245361032312 17.9009797368152 1.04785732577823 456.664438086561 54.0666729142559 8.50320677361304 1.02839168248744 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1006 418 8 2 ZTF_g 3370254843015 0 1.9835 148.548 6.97152 26.2963 8.9477e-06 0.0293395 -0.084028 1.40032e-05 600 30. 0.097779 0.086048 20.3797 26.2963 3 2461124.7548495 418120130 1 559.872216321852 31.7778104609356 19.5983607210236 0.984150344299947 560.605342006715 56.0014850397124 10.0779658046441 1.03022095787451 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1007 418 8 2 ZTF_g 3370255313015 0 2.044 149.098 6.96548 26.293 8.7304e-06 0.0289547 -0.0852526 1.37351e-05 599 30. 0.099147 0.086659 20.3473 26.293 3 2461124.7553125 418120130 1 476.878806524024 31.7586904245973 16.7032213773096 0.96756193753702 505.877714009061 56.4547560391714 9.02111469873628 1.03100018516192 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1008 418 8 2 ZTF_g 3370255783015 0 1.9614 148.832 6.96911 26.2985 9.726e-06 0.0304958 -0.0804685 1.51277e-05 601 30. 0.095707 0.087039 20.3544 26.2985 3 2461124.755787 418120130 1 580.165768433966 30.7262396680495 21.0037813117834 0.978908518289438 576.879628077971 54.1956234094649 10.71608571002 1.0299943927188 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1009 418 8 2 ZTF_g 3370256243015 0 1.9934 150.169 6.95435 26.2891 9.2945e-06 0.029962 -0.06538 1.44925e-05 599 30. 0.09737 0.085318 20.3673 26.2891 3 2461124.75625 418120130 1 488.471012763838 32.4809060976233 16.7288259118655 0.973594535040537 395.554180530231 57.4851992570832 6.92731808953778 1.03248302318737 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1010 418 8 2 ZTF_g 3370256723015 0 2.0378 148.819 6.97631 26.2944 9.3698e-06 0.0301543 -0.0773563 1.46276e-05 603 30. 0.0954 0.084423 20.3615 26.2944 3 2461124.7567245 418120130 1 535.034693646458 31.5887577654516 18.8410107683333 0.994524196676285 568.934399916739 55.7128322570205 10.2806872784966 1.03319873840173 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1011 418 8 2 ZTF_g 3370257193015 0 2.0262 149.949 6.9346 26.2894 9.8153e-06 0.0308173 -0.0701425 1.53956e-05 600 30. 0.098418 0.086678 20.3604 26.2894 3 2461124.7571991 418120130 1 477.578180922844 33.2653621096042 15.9700774660848 0.882922986247736 434.911745337505 58.6644633200806 7.46347748169187 1.03465611397216 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1012 418 8 2 ZTF_g 3370257673015 0 2.0379 148.781 6.96802 26.2807 9.2918e-06 0.0299233 -0.0679827 1.46392e-05 597 30. 0.100442 0.08519 20.355 26.2807 3 2461124.7576736 418120130 1 474.454668438033 32.6310679336302 16.1740297635659 0.891380964294489 458.278039640854 56.3172765522656 8.19223863172161 1.03906709846689 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1013 418 8 2 ZTF_g 3370258143015 0 1.9547 147.846 6.95708 26.2856 9.3187e-06 0.0300781 -0.0713206 1.46806e-05 599 30. 0.092907 0.084812 20.3902 26.2856 3 2461124.7581481 418120130 1 546.218836391148 33.7107457321772 18.0240803161742 0.86904326477296 583.711302047368 59.0708447733227 9.94809932895732 1.03683335369916 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1014 418 8 2 ZTF_g 3370258613015 0 2.065 148.911 6.9582 26.2943 9.6239e-06 0.0304251 -0.0738138 1.51172e-05 599 30. 0.097594 0.082768 20.3333 26.2943 3 2461124.7586111 418120130 1 490.200112538053 34.1258210922193 15.9788344818314 0.889592511894224 490.912872300843 59.749369061089 8.27153836946992 1.03436307584913 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1015 418 8 2 ZTF_g 3370259083015 0 2.0987 147.954 6.95818 26.2889 9.4537e-06 0.0302352 -0.0753033 1.49019e-05 600 30. 0.097854 0.083445 20.3207 26.2889 3 2461124.7590856 418120130 1 504.756099851262 35.2218809960875 15.9413035539216 1.01984472379209 465.906337356393 61.4219927359166 7.63642178398573 1.036212662994 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1016 418 8 2 ZTF_g 3370259563015 0 2.1622 148.589 6.95726 26.2928 1.18773e-05 0.0338359 -0.0740668 1.85471e-05 600 30. 0.098473 0.084999 20.3301 26.2928 3 2461124.7595602 418120130 1 482.658996182681 32.1724575500726 16.6882566391792 0.977087054232775 471.308933714054 55.0118934226482 8.62510262742551 1.03734791487926 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1017 418 8 2 ZTF_g 3370260033015 0 2.1631 148.225 6.94638 26.291 1.04206e-05 0.0315228 -0.075155 1.65765e-05 595 30. 0.10309 0.085102 20.3221 26.291 3 2461124.7600347 418120130 1 534.421952703125 33.1119923726675 17.9536922816023 1.01934300524865 489.828232855271 55.8427503364928 8.83064052566048 1.03988984239556 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1018 418 8 2 ZTF_g 3370260503015 0 1.9626 148.399 6.96422 26.2901 1.03389e-05 0.0316068 -0.0706703 1.61472e-05 600 30. 0.095319 0.085123 20.3833 26.2901 3 2461124.7605093 418120130 1 549.615579329622 31.938615518192 19.1424600521945 0.96544702015074 455.760985074572 54.9757541806505 8.34605306229172 1.03699131893104 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1019 418 8 2 ZTF_g 3370260983015 0 2.0885 148.374 6.97886 26.2909 9.9786e-06 0.0310178 -0.0738532 1.55556e-05 602 30. 0.096015 0.086632 20.3506 26.2909 3 2461124.7609838 418120130 1 548.643158439254 36.5635935543247 16.691520355205 0.935348597684593 487.569577211208 63.6248224274266 7.71480952934503 1.03695888204967 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1020 418 8 2 ZTF_g 3370261443015 0 2.11 148.163 6.95226 26.2977 1.00137e-05 0.0311723 -0.0857275 1.55103e-05 604 30. 0.097571 0.087237 20.3337 26.2977 3 2461124.7614468 418120130 1 506.419731252222 33.8132402407601 16.6601393397311 1.02180736776646 420.384865032112 58.2174664046782 7.26957401998689 1.03872133286858 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1021 418 8 2 ZTF_g 3370261923015 0 1.9796 148.079 6.95443 26.2845 8.8786e-06 0.029296 -0.0670689 1.4033e-05 597 30. 0.09508 0.085534 20.3738 26.2845 3 2461124.7619213 418120130 1 542.870371875555 33.4853822778142 18.0341500853643 0.932935994262831 572.82321343515 58.7372716256575 9.81797749153644 1.03643414552362 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1022 418 8 2 ZTF_g 3370262393015 0 2.0677 148.52 6.9464 26.2928 8.5119e-06 0.0286159 -0.0776138 1.35519e-05 596 30. 0.098427 0.083571 20.3649 26.2928 3 2461124.7623958 418120130 1 537.622169298957 32.0982992967502 18.6315912457565 1.07681463753889 546.77654309038 55.6850837913695 9.88521659820412 1.03619933303888 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1023 418 8 2 ZTF_g 3370262853015 0 2.0258 148.751 6.97602 26.2948 9.2371e-06 0.0297515 -0.075473 1.44556e-05 600 30. 0.097358 0.086376 20.3568 26.2948 3 2461124.7628588 418120130 1 491.867335765585 30.4330889182942 17.9786363779661 1.11176866546367 408.421962648334 52.7421086433678 7.79590954251683 1.03693537401028 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1024 418 8 2 ZTF_g 3370263333015 0 1.9803 147.992 6.94593 26.2881 8.1068e-06 0.0280518 -0.0768235 1.25862e-05 604 30. 0.100252 0.085388 20.3715 26.2881 3 2461124.7633333 418120130 1 484.378919375769 34.0996506306623 15.8012012933344 0.869488347354513 516.362946209868 60.9782847892844 8.52501316096114 1.03550250828489 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1025 418 8 2 ZTF_g 3370263803015 0 1.9574 149.127 6.89281 26.2962 8.8549e-06 0.0291736 -0.0709456 1.39181e-05 600 30. 0.097329 0.080634 20.3888 26.2962 3 2461124.7638079 418120130 1 539.626481592231 30.5162890422621 19.6705423986013 1.00146288408576 535.552897686572 53.6136761417091 10.0563870278247 1.03379221961093 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1026 418 8 2 ZTF_g 3370264273015 0 1.9554 148.546 6.93968 26.2956 8.4158e-06 0.0284255 -0.0807073 1.32116e-05 599 30. 0.09581 0.081966 20.3811 26.2956 3 2461124.7642708 418120130 1 615.691436572504 31.1858797350153 21.9613945578281 1.0379502768906 635.349127842809 54.4670382990516 11.7434004261752 1.03332478618384 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1027 418 8 2 ZTF_g 3370264743015 0 1.9457 148.155 6.92115 26.2954 8.5564e-06 0.028765 -0.0830521 1.3191e-05 605 30. 0.096435 0.085527 20.4047 26.2954 3 2461124.7647454 418120130 1 493.710292065618 33.2861275930915 16.4992312008679 0.870165890107975 483.709720583032 60.2113307760236 8.08763943771304 1.03354928012803 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1028 418 8 2 ZTF_g 3370265213015 0 1.9802 148.468 6.95023 26.293 1.0159e-05 0.0312797 -0.0761248 1.56946e-05 604 30. 0.090263 0.084673 20.3714 26.293 3 2461124.7652199 418120130 1 567.556423224033 31.9589294265687 19.7547537982578 0.94419920911789 523.723550935135 56.0638265183714 9.40447507646122 1.03509643183641 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1029 418 8 2 ZTF_g 3370265693015 0 1.9133 148.355 6.94387 26.2914 8.7775e-06 0.0291457 -0.0738453 1.36568e-05 604 30. 0.094577 0.087192 20.387 26.2914 3 2461124.7656944 418120130 1 548.9313793218 32.2520060573862 18.9328557526946 0.950030718099437 531.808132668733 56.9938907339394 9.39381193572329 1.03429020245831 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1030 418 8 2 ZTF_g 3370266153015 0 2.0752 148.104 6.95129 26.2982 9.0766e-06 0.0297307 -0.0733043 1.42051e-05 604 30. 0.097462 0.086038 20.3757 26.2982 3 2461124.7661574 418120130 1 486.321292879132 32.6821113301803 16.5526671066413 1.00405589091244 417.355586435229 57.6823010128503 7.28414943482893 1.0352266255877 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1031 418 8 2 ZTF_g 3370266633015 0 1.9845 148.91 6.97149 26.2884 8.6986e-06 0.028935 -0.081419 1.36429e-05 602 30. 0.095122 0.084857 20.3747 26.2884 3 2461124.7666319 418120130 1 521.254752258264 31.4065989179029 18.4622199311607 0.902715357096314 456.725261028951 55.7505147753351 8.24748136932093 1.03372091044218 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
 1032 418 8 2 ZTF_g 3370267103015 0 1.9362 148.002 6.92654 26.2834 9.459e-06 0.0301634 -0.0687367 1.47533e-05 602 30. 0.097568 0.08252 20.3844 26.2834 3 2461124.7671065 418120130 1 537.971359709297 30.6654240939903 19.5148393915122 1.01765139007197 469.783641636534 53.9725805656184 8.76273946021383 1.0342147377436 0.472635114355175 18.3510000228882 0.0160000007599592 0.721000015735626 -0.00800000037997961 2458202.754201 2458461.959583 56
