# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.9 on 2026-04-07 at 13:18:29
#
# Requested input R.A. = 195.57362 degrees
# Requested input Dec. = 16.83567 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2490000.0 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 577 2 0 ZTF_g 448310630415 0 2.3866 90.6529 7.10634 26.3029 2.42709e-05 0.0326253 -0.0169278 4.04818e-05 256 30. 0.061674 0.058351 20.3005 26.3029 1 2458202.8106366 577120104 1 87.0483276861718 39.8980083493234 2.42696781143167 0.959186361582861 165.194352414211 63.964460307538 2.59998982376412 1.11167618837067 0.0973714127799536 18.9709999084473 0.0179999992251396 0.519999980926514 -0.00600000005215406 2458166.914479 2458277.715104 0
 1 577 2 0 ZTF_g 448335590415 0 2.266 91.6561 6.7163 26.303 2.52546e-05 0.0330713 -0.0140044 4.07532e-05 258 30. 0.058853 0.053003 20.4714 26.303 1 2458202.8355903 577120104 1 42.0119083943003 30.4858614933009 1.53295264381918 1.02162535103741 137.29046383682 50.8483841294064 2.71818122396977 1.10969876320282 0.0973714127799536 18.9709999084473 0.0179999992251396 0.519999980926514 -0.00600000005215406 2458166.914479 2458277.715104 0
 2 577 2 0 ZTF_g 451305540415 0 2.518 92.0576 12.1761 26.318 3.30531e-05 0.0361159 -0.035795 6.3703e-05 219 30. 0.061777 0.055599 19.5849 26.318 1 2458205.805544 577120104 1 161.115747420207 62.6952569195831 2.85863103936015 1.12801618789153 183.103705010953 101.010654200464 1.82492550373177 1.07850123681594 0.0973714127799536 18.9709999084473 0.0179999992251396 0.519999980926514 -0.00600000005215406 2458166.914479 2458277.715104 0
 3 577 2 0 ZTF_g 451318540415 0 2.343 92.2155 12.1748 26.314 2.90503e-05 0.0342329 -0.0199161 5.40162e-05 230 30. 0.063136 0.059488 19.6504 26.314 1 2458205.8185417 577120104 1 4.64231280965801 56.4955833927392 0.091405999999516 1.10698310392762 -51.0665615355097 94.708317434385 -0.542829807964639 1.07160824664591 0.0973714127799536 18.9709999084473 0.0179999992251396 0.519999980926514 -0.00600000005215406 2458166.914479 2458277.715104 0
 4 577 2 0 ZTF_g 456299620415 0 2.2773 82.9296 18.9378 26.1702 6.42583e-05 0.0405152 -0.00605464 0.000152698 144 30. 0.056636 0.056786 19.0746 26.1702 1 2458210.7996296 577120104 1 133.607250243102 101.977503754114 1.45740565415843 1.00158230050972 96.9249156490368 167.977217947097 0.580898479716639 1.09609408035404 0.0973714127799536 18.9709999084473 0.0179999992251396 0.519999980926514 -0.00600000005215406 2458166.914479 2458277.715104 0
 5 577 2 0 ZTF_g 456321160415 0 2.2275 73.0557 26.4434 26.0516 0.000140498 0.0510117 0.0264008 0.000309651 115 30. 0.05994 0.059939 18.6109 26.0516 1 2458210.821169 577120104 0 -7.28771339634471 120.614007405923 -0.0672122352435923 0.986105679410585 81.364028319216 200.954209878944 0.407615345707671 1.10002549143562 0.0973714127799536 18.9709999084473 0.0179999992251396 0.519999980926514 -0.00600000005215406 2458166.914479 2458277.715104 0
 6 577 2 0 ZTF_g 460282170415 33554432 3.7208 50.3936 5.41638 25.6516 7.02374e-05 0.0491289 0.0249758 0.000143441 195 30. 0.079034 0.065978 19.5883 25.6516 1 2458214.7821759 577120104 1 77.1202941453891 38.5880336991297 2.22316056042563 1.49083049629925 98.2126468671338 53.6304494800897 1.84361898236834 1.16319279123486 0.0973714127799536 18.9709999084473 0.0179999992251396 0.519999980926514 -0.00600000005215406 2458166.914479 2458277.715104 0
 7 577 2 0 ZTF_r 460328030415 0 3.4351 296.034 19.1799 25.4476 6.36822e-05 0.0455579 0.122955 0.000100481 201 30. 0.0779 0.070401 18.7951 26.275 1 2458214.8280324 577120204 1 -54.0979888326212 139.170086675359 -0.432404319103472 0.967990697566627 -59.1584442459817 190.052440411781 -0.313370770944134 1.13653233488544 0.0804626794197746 19.2200001716614 0.0230000000447035 0.852999985218048 -0.0199999995529652 2458155.940544 2458186.857025 0
 8 577 2 0 ZTF_r 463283030415 0 1.8913 296.851 7.08394 26.1639 1.7034e-05 0.0274128 0.126927 2.63849e-05 270 30. 0.058139 0.051649 20.4188 26.275 1 2458217.7830324 577120204 1 -115.488079167748 29.6673386542698 -4.33025398513971 1.00579222693534 -198.5850447296 56.3708926530488 -3.54655597990807 1.04126420559736 0.0804626794197746 19.2200001716614 0.0230000000447035 0.852999985218048 -0.0199999995529652 2458155.940544 2458186.857025 0
